,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,BDRMS+,SIZE_SQFT,AGE,STYLE,BSMT,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,PARCEL_NO,COMMUNITY,TYPE,LAT,LON
34,12446,2000028102,125 ARTHUR STREET NORTH,24481.042968749996,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,41.097,2.78543425,14.62754059,1573.04919434,1631.55786133,5.1,0.0,50.966,40.828,125 ARTHUR STREET NORTH,599000,18-Jun-21,640000,8.0,2,,700.0,99.0,Bungalow,Crawl Space,,,2020,4839.45,,89.0,713220029,Central East,ResidentialProperty,43.5495298,-80.2488414
35,27920,2000028088,10 PALMER STREET,24481.042968749996,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,40.488,2.45708489,13.64985371,1488.62341309,1545.21765137,5.1,0.0,50.966,40.828,10 PALMER STREET,699000,05-Sep-21,645000,118.0,2,,,,Bungalow,Unfinished,,,2021,4008.54,72.0,33.33,-,Central East,ResidentialProperty,43.5497119,-80.2485057
36,12021,2000005112,96 GROVE STREET,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,17.779,1.31126571,3.69851708,421.85461426,444.64254761,5.1,5.75457875415,59.188,41.354,96 GROVE STREET,1149900,28-May-21,1150000,7.0,4,,1500.0,,2-Storey,Unfinished,,,2021,4787.53,127.0,67.0,-,Two Rivers,ResidentialProperty,43.5505445,-80.2406319
37,17555,2000005058,37 HILLCREST DRIVE,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,17.694,1.30154026,4.48411131,431.43713379,454.9156189,5.1,5.75510446104,62.735,37.408,37 HILLCREST DRIVE,879000,08-May-21,850000,8.0,1,2.0,700.0,,Bungalow,Part Fin,,,2020,2941.85,112.0,50.0,-,Two Rivers,ResidentialProperty,43.55048639,-80.24134587
38,24120,2000005108,47 HILLCREST DRIVE,22283.94140625,35230154.0,475.0,447.0,6.3,2358.5,0.2,1065.0,75.0,310.0,90.0,20.0,4.2,15.8,65.3,18.9,43.1,205.0,115.0,56.1,2.3,65.0,31.7,99030.0,550815.0,701521.9999999999,150.0,69.8,70.0,32.6,0.0,50.0,1132.0,420.0,195.0,46.4,50.0,11.9,25.0,6.0,4.8,260.0,25.0,9.6,35.0,13.5,10.0,3.8,16.8,39.3,16.442,1.2351135,3.60464835,383.32073975,404.60165405,5.1,55.551192083,57.273,23.436,47 HILLCREST DRIVE,959900,19-Oct-21,940000,29.0,2,1.0,,,Bungalow-Raised,Finished,2021.0,519000.0,2021,5918.74,99.0,39.9,713370056,Two Rivers,ResidentialProperty,43.55088442,-80.24190022
39,9237,2000028045,67 KING STREET,40468.08984375,35230156.0,385.0,378.0,1.9,3428.3,0.1,2018.2,55.0,280.0,50.0,25.0,6.5,14.3,72.7,13.0,39.0,200.0,60.0,30.0,1.9,45.0,22.5,64484.0,500128.99999999994,508886.0,85.0,44.7,105.0,55.3,23.5,33.3,938.0,290.0,140.0,48.3,40.0,13.8,10.0,3.4,4.5,195.0,15.0,7.7,35.0,17.9,0.0,0.0,18.3,45.0,31.962,3.11657643,6.90422106,950.39331055,992.37426758,5.1,0.0,52.075,39.612,67 KING STREET,1249900,17-May-21,1350000,6.0,3,,2500.0,30.0,2-Storey,Finished,2021.0,850000.0,2021,10021.33,159.39,50.0,-,Central East,ResidentialProperty,43.55075265,-80.24956047
40,22954,2000023476,34 ERAMOSA ROAD,14849.16015625,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,35.376,3.97730327,7.69440269,1045.64013672,1092.68713379,5.1,0.0,66.174,47.902,34 ERAMOSA ROAD,699900,03-Jun-21,695000,1.0,3,,1100.0,100.0,2-Storey,Full,,,2021,3812.05,,36.38,-,Central East,ResidentialProperty,43.55062433,-80.25045162
41,30977,2000038292,221 ARTHUR STREET NORTH,11712.88671875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,32.032,6.08966589,5.04899979,1026.70593262,1069.87780762,5.1,24.8922540208,47.649,46.053,221 ARTHUR STREET NORTH,464900,08-Sep-21,851000,12.0,2,,700.0,100.0,1 1/2 Storey,Crawl Space,,,2020,3559.41,128.0,70.0,-,Waverley,ResidentialProperty,43.5517471,-80.2530025
42,23697,2000038256,118 QUEEN STREET,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,23.518,3.29288244,3.66312909,700.89941406,731.37207031,5.1,28.483018568,48.229,41.643,118 QUEEN STREET,1250000,18-May-21,1370000,7.0,4,1.0,2000.0,100.0,2 1/2 Storey,Finished,,,2020,5457.0,114.0,30.0,-,Waverley,ResidentialProperty,43.6219583,-80.1430048
43,6829,2000033525,19 KIMBERLEY DRIVE,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.627,3.03851652,2.07375765,358.24636841,370.98852539,4.8,0.0,38.6,26.425,19 KIMBERLEY DRIVE,819900,13-Oct-21,885000,6.0,3,1.0,1100.0,,Sidesplit 3,Walk-Up,,,2021,4837.0,90.0,73.31,-,Exhibition Park,ResidentialProperty,43.5518667,-80.2748377
44,26321,2000033526,7 GLEBEHOLME CRESCENT,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.752,3.13125324,2.04662871,354.74765015,367.67971802,4.8,25.8874035994,36.915,29.106,7 GLEBEHOLME CRESCENT,875000,18-Sep-21,867500,2.0,4,,1100.0,99.0,2-Storey,Full,2021.0,412000.0,2021,4707.55,114.0,68.64,712940026,Exhibition Park,ResidentialProperty,43.55191857,-80.2749852
45,3785,2000038288,147 KING STREET,28771.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.408,3.98110867,3.92426085,738.54315186,771.85577393,5.1,0.0,48.286,41.257,147 KING STREET,1349900,07-Oct-21,1325000,7.0,4,,1500.0,,2 1/2 Storey,Full,2021.0,427000.0,2021,5873.0,100.0,72.0,73190280,Two Rivers,ResidentialProperty,43.5521235,-80.2514196
46,13072,2000038237,40 DERRY STREET,29168.0,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,25.901,4.21550131,4.00392389,778.14556885,812.26586914,5.1,32.8822779779,51.039,40.632,40 DERRY STREET,1499000,22-May-21,1400000,24.0,3,1.0,2500.0,15.0,2-Storey,Finished,2021.0,707000.0,2021,7938.49,108.9,50.0,713190349,Waverley,ResidentialProperty,43.5530121,-80.2525428
47,31588,2000038224,63 DERRY STREET,15908.05859375,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,20.997,2.16484404,3.38499928,666.8067627,693.35211182,5.1,77.2692911451,49.924,38.636,63 DERRY STREET,1575000,10-Nov-21,1525000,7.0,4,,2500.0,100.0,2-Storey,Full,,,2021,8440.0,112.2,55.42,-,Waverley,ResidentialProperty,43.5535056,-80.2515404
48,17769,2000039114,113 GRANGE STREET,82424.59765625001,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,15.187,1.15481317,1.97527266,373.17822266,391.49468994,5.1,69.7967924229,54.038,45.0,113 GRANGE STREET,739900,06-Aug-21,719000,25.0,2,,1100.0,100.0,Bungalow,Full,2021.0,335000.0,2021,3827.74,165.0,59.51,-,Central East,ResidentialProperty,43.5536137,-80.2392279
49,888,2000039116,97 GRANGE STREET,82424.59765625001,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,14.539,1.2609024,1.89418352,344.93289185,362.62625122,5.1,74.8706449891,54.286,36.732,97 GRANGE STREET,879900,14-Jul-21,830000,21.0,3,,2000.0,100.0,2 1/2 Storey,Full,,,2021,4433.0,152.71,48.33,-,Two Rivers,ResidentialProperty,43.55290463,-80.24015933
50,28029,2000017650,37 JUNE AVENUE,40306.1953125,35230078.0,513.0,505.0,1.6,2913.1,0.2,1133.3,75.0,360.0,80.0,35.0,6.8,14.6,69.9,15.5,41.4,205.0,145.0,70.7,2.6,75.0,36.6,51087.0,349140.99999999994,358474.0,155.0,72.1,60.0,27.9,0.0,0.0,1098.0,480.0,80.0,16.7,10.0,2.1,10.0,2.1,4.400000000000001,315.0,0.0,0.0,30.0,9.5,0.0,0.0,11.2,32.7,7.916,3.48490906,1.93364573,284.32550049,297.66055298,4.8,28.2381118835,38.086,42.257,37 JUNE AVENUE,825000,16-May-21,795000,40.0,3,,,,Bungalow-Raised,Finished,,,2020,3875.0,104.0,64.0,-,Exhibition Park,ResidentialProperty,43.55411417,-80.27571386
51,15350,2000038548,273 ARTHUR STREET NORTH,31119.7421875,35230157.0,615.0,614.0,0.2,1614.6,0.4,823.7,80.0,450.0,80.0,35.0,5.7,13.0,73.2,13.0,40.4,295.0,150.0,50.9,2.0,80.0,27.1,83153.0,459907.00000000006,500068.0,190.0,62.3,110.0,36.1,12.8,54.5,1108.0,530.0,295.0,55.7,85.0,16.0,35.0,6.6,3.8,350.0,10.0,2.9,65.0,18.6,35.0,10.0,17.2,37.1,33.523,6.46243095,4.40711451,765.47003174,809.86407471,5.1,39.9074748829,46.0,31.682,273 ARTHUR STREET NORTH,849000,24-Aug-21,1040000,5.0,3,1.0,,99.0,Bungalow,Full,2016.0,531000.0,2021,6067.25,180.31,100.89,713190361,Central East,ResidentialProperty,43.55408717,-80.25524857
52,2602,2000017684,107 SPEEDVALE AVENUE WEST,40306.1953125,35230078.0,513.0,505.0,1.6,2913.1,0.2,1133.3,75.0,360.0,80.0,35.0,6.8,14.6,69.9,15.5,41.4,205.0,145.0,70.7,2.6,75.0,36.6,51087.0,349140.99999999994,358474.0,155.0,72.1,60.0,27.9,0.0,0.0,1098.0,480.0,80.0,16.7,10.0,2.1,10.0,2.1,4.400000000000001,315.0,0.0,0.0,30.0,9.5,0.0,0.0,11.2,32.7,7.879,3.51083302,1.9447341,300.0098877,313.34503174,4.8,92.6693553419,36.5,39.905,107 SPEEDVALE AVENUE WEST,799000,10-May-21,850000,4.0,3,3.0,,99.0,Bungalow,Apartment,,,2020,4098.37,126.0,66.1,712960086,June Avenue,ResidentialProperty,43.55366335,-80.27504241
53,26931,2000011794,122 GRANGE STREET,35506.4765625,35230153.0,548.0,571.0,-4.0,2894.9,0.2,1536.8,60.0,360.0,125.0,25.0,4.5,10.9,65.5,22.7,45.9,285.0,150.0,52.6,1.9,75.0,26.3,53412.0,320826.0,319622.0,150.0,50.0,145.0,48.3,16.7,66.7,879.0,500.0,90.0,18.0,20.0,4.0,10.0,2.0,3.8,235.0,15.0,6.4,40.0,17.0,0.0,0.0,9.6,41.2,15.202,1.22748578,1.80606139,362.81365967,381.04840088,5.1,52.4071607597,55.341,55.707,122 GRANGE STREET,795000,20-Oct-21,770000,41.0,4,,1500.0,100.0,Bungalow,Full,2020.0,376000.0,2021,4296.21,97.0,66.48,713340096,Central East,ResidentialProperty,43.5538623,-80.239234
54,2097,2000028524,7 STANLEY STREET,20012.27734375,35230080.0,492.0,499.0,-1.4,3108.0,0.2,1243.8,100.0,340.0,55.0,25.0,5.1,20.2,68.7,11.1,37.6,195.0,175.0,89.7,2.4,85.0,43.6,63289.0,375000.99999999994,464498.0,170.0,79.1,45.0,20.9,15.2,55.6,1355.0,385.0,135.0,35.1,60.0,15.6,10.0,2.6,5.3,240.0,10.0,4.2,25.0,10.4,15.0,6.3,11.8,39.8,13.712,4.38855124,2.46062613,370.74008179,391.30340576,6.48,18.3435182988,60.308,22.756,7 STANLEY STREET,1199900,27-Nov-21,1200000,2.0,3,1.0,2000.0,5.0,2-Storey,Finished,2021.0,448000.0,2021,5118.89,91.0,32.5,712970413,Exhibition Park,ResidentialProperty,43.5555819,-80.26986504
55,10825,2000025182,9 LONSDALE DRIVE,68384.9921875,35230215.0,614.0,494.0,24.3,100.2,6.1,50.1,65.0,350.0,200.0,25.0,4.1,10.6,56.9,32.5,48.8,305.0,125.0,41.0,2.0,80.0,26.2,50634.0,345784.99999999994,340074.0,180.0,59.0,115.0,37.7,11.1,54.2,910.0,565.0,55.0,9.7,10.0,1.8,0.0,0.0,2.9,320.0,15.0,4.7,35.0,10.9,10.0,3.1,15.6,41.4,8.29,4.43397951,1.75391173,294.69387817,309.17306519,4.8,89.3073713307,21.371,31.403,9 LONSDALE DRIVE,749900,16-Sep-21,810000,7.0,3,,,99.0,Sidesplit 3,Finished,2021.0,322000.0,2021,3615.5,100.0,56.0,712950146,June Avenue,ResidentialProperty,43.55316271,-80.2782292
56,11315,2000009359,111 STEVENSON STREET NORTH,52068.33593749999,35230162.0,514.0,502.0,2.4,4485.2,0.1,2336.4,65.0,375.0,75.0,40.0,7.8,12.6,72.8,14.6,40.3,250.0,105.0,42.0,2.1,80.0,32.0,44258.0,323855.00000000006,371530.0,85.0,35.4,150.0,62.5,16.7,43.3,953.0,455.0,80.0,17.6,10.0,2.2,0.0,0.0,9.1,275.0,25.0,9.1,25.0,9.1,10.0,3.6,19.0,53.0,19.214,1.80163109,1.80043554,366.75598145,389.57028198,5.1,0.0,46.349,42.744,111 STEVENSON STREET NORTH,524000,10-Jun-21,551000,1.0,4,,1100.0,,1 1/2 Storey,Full,,,2020,4143.0,241.5,36.52,-,Central East,ResidentialProperty,43.55630124,-80.23894454
57,1423,2000025168,15 LONSDALE DRIVE,68384.9921875,35230215.0,614.0,494.0,24.3,100.2,6.1,50.1,65.0,350.0,200.0,25.0,4.1,10.6,56.9,32.5,48.8,305.0,125.0,41.0,2.0,80.0,26.2,50634.0,345784.99999999994,340074.0,180.0,59.0,115.0,37.7,11.1,54.2,910.0,565.0,55.0,9.7,10.0,1.8,0.0,0.0,2.9,320.0,15.0,4.7,35.0,10.9,10.0,3.1,15.6,41.4,10.022,5.42591238,2.03428841,289.26809692,306.75161743,4.8,89.3073713307,19.589,26.849,15 LONSDALE DRIVE,689900,07-Jun-21,850000,4.0,3,,1100.0,99.0,Sidesplit 3,Finished,2021.0,342000.0,2021,3907.72,100.0,56.0,712950148,Exhibition Park,ResidentialProperty,43.55349453,-80.27869525
58,29198,2000009186,3 FRANCHETTO BOULEVARD,52068.33593749999,35230162.0,514.0,502.0,2.4,4485.2,0.1,2336.4,65.0,375.0,75.0,40.0,7.8,12.6,72.8,14.6,40.3,250.0,105.0,42.0,2.1,80.0,32.0,44258.0,323855.00000000006,371530.0,85.0,35.4,150.0,62.5,16.7,43.3,953.0,455.0,80.0,17.6,10.0,2.2,0.0,0.0,9.1,275.0,25.0,9.1,25.0,9.1,10.0,3.6,19.0,53.0,16.038,1.62848282,1.95798898,413.53494263,433.15768433,5.1,56.5593050905,47.131,34.934,3 FRANCHETTO BOULEVARD,819000,28-Jun-21,788000,14.0,3,,,99.0,Bungalow,Finished,,,2020,3783.98,100.91,40.0,-,Central East,ResidentialProperty,43.556753,-80.2370515
59,14063,2000017636,346 KATHLEEN STREET,24632.3515625,35230077.0,710.0,726.0,-2.2,1109.2,0.6,535.9,80.0,445.0,180.0,45.0,6.3,11.3,62.7,25.4,46.1,335.0,115.0,34.3,2.1,95.0,28.4,56928.0,399638.0,381714.0,110.0,33.3,225.0,68.2,0.0,43.2,1040.0,620.0,70.0,11.3,30.0,4.8,0.0,0.0,7.1,320.0,25.0,7.8,0.0,0.0,0.0,0.0,9.2,32.6,8.652,3.02539158,1.90297186,246.93411255,260.5128479,4.8,18.9106065521,47.859,40.845,346 KATHLEEN STREET,699900,09-Nov-21,925000,5.0,3,,700.0,99.0,Bungalow,Finished,2021.0,340000.0,2021,3884.87,120.0,60.01,712960122,June Avenue,ResidentialProperty,43.55680503,-80.274332
60,6904,2000038943,188 STEVENSON STREET NORTH,34543.421875,35230162.0,514.0,502.0,2.4,4485.2,0.1,2336.4,65.0,375.0,75.0,40.0,7.8,12.6,72.8,14.6,40.3,250.0,105.0,42.0,2.1,80.0,32.0,44258.0,323855.00000000006,371530.0,85.0,35.4,150.0,62.5,16.7,43.3,953.0,455.0,80.0,17.6,10.0,2.2,0.0,0.0,9.1,275.0,25.0,9.1,25.0,9.1,10.0,3.6,19.0,53.0,15.474,2.84626603,1.34041262,253.97613525,273.63442993,5.1,72.5846064972,54.5,59.5,188 STEVENSON STREET NORTH,419900,07-Jul-21,410000,8.0,3,,700.0,99.0,Bungalow,Part Bsmt,2016.0,234000.0,2021,2673.7,102.89,39.99,-,Central East,ResidentialProperty,43.5575373,-80.241065
61,19610,2000022318,23 MULLIN DRIVE,9375.41015625,35230071.0,2141.0,1392.0,53.8,1421.6,1.5,521.9,505.0,1440.0,195.0,130.0,6.1,23.6,67.3,9.1,34.5,775.0,325.0,41.9,2.7,365.0,47.1,58706.0,374132.99999999994,394683.00000000006,535.0,68.6,245.0,31.4,21.5,36.7,1069.0,1575.0,365.0,23.2,55.0,3.5,15.0,1.0,4.3,1050.0,75.0,7.1,20.0,1.9,10.0,1.0,10.8,51.4,9.538,4.76699114,2.96416163,321.60351563,338.87145996,4.3,0.0,20.338,39.026,23 MULLIN DRIVE,799000,02-Jun-21,780000,16.0,3,,1500.0,15.0,2-Storey,Finished,,,2021,2066.03,114.83,29.53,-,Brant,ResidentialProperty,43.5813532,-80.2597909
62,19610,2000022318,23 MULLIN DRIVE,9371.8359375,35230071.0,2141.0,1392.0,53.8,1421.6,1.5,521.9,505.0,1440.0,195.0,130.0,6.1,23.6,67.3,9.1,34.5,775.0,325.0,41.9,2.7,365.0,47.1,58706.0,374132.99999999994,394683.00000000006,535.0,68.6,245.0,31.4,21.5,36.7,1069.0,1575.0,365.0,23.2,55.0,3.5,15.0,1.0,4.3,1050.0,75.0,7.1,20.0,1.9,10.0,1.0,10.8,51.4,9.538,4.76699114,2.96416163,321.60351563,338.87145996,4.3,0.0,20.338,39.026,23 MULLIN DRIVE,799000,02-Jun-21,780000,16.0,3,,1500.0,15.0,2-Storey,Finished,,,2021,2066.03,114.83,29.53,-,Brant,ResidentialProperty,43.5813532,-80.2597909
63,35232,2000042270,77 NORMA CRESCENT,17462.15234375,35230071.0,2141.0,1392.0,53.8,1421.6,1.5,521.9,505.0,1440.0,195.0,130.0,6.1,23.6,67.3,9.1,34.5,775.0,325.0,41.9,2.7,365.0,47.1,58706.0,374132.99999999994,394683.00000000006,535.0,68.6,245.0,31.4,21.5,36.7,1069.0,1575.0,365.0,23.2,55.0,3.5,15.0,1.0,4.3,1050.0,75.0,7.1,20.0,1.9,10.0,1.0,10.8,51.4,9.652,5.80608845,3.27554893,148.48188782,167.21322632,4.3,0.0,22.146,43.024,77 NORMA CRESCENT,1549000,06-Oct-21,1700000,7.0,4,2.0,,,2-Storey,Apartment,,,2021,6761.47,166.79,41.99,-,Brant,ResidentialProperty,43.58346759,-80.2588316
64,35232,2000042270,77 NORMA CRESCENT,17462.15234375,35230071.0,2141.0,1392.0,53.8,1421.6,1.5,521.9,505.0,1440.0,195.0,130.0,6.1,23.6,67.3,9.1,34.5,775.0,325.0,41.9,2.7,365.0,47.1,58706.0,374132.99999999994,394683.00000000006,535.0,68.6,245.0,31.4,21.5,36.7,1069.0,1575.0,365.0,23.2,55.0,3.5,15.0,1.0,4.3,1050.0,75.0,7.1,20.0,1.9,10.0,1.0,10.8,51.4,9.652,5.80608845,3.27554893,148.48188782,167.21322632,4.3,0.0,22.146,43.024,77 NORMA CRESCENT,1549000,06-Oct-21,1700000,7.0,4,2.0,,,2-Storey,Apartment,,,2021,6761.47,166.79,41.99,-,Brant,ResidentialProperty,43.58346759,-80.2588316
65,17343,2000003762,37 KOCH DRIVE,24332.91015625,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,118.322,2.37712908,5.81924295,560.34173584,686.85638428,5.98,0.0,46.238,62.127,37 KOCH DRIVE,749000,06-Aug-21,750000,13.0,3,,1100.0,50.0,2-Storey,Full,,,2021,3999.13,130.48,28.0,-,Hanlon Creek,ResidentialProperty,43.51442574,-80.22796089
66,27335,2000003916,5 KOCH DRIVE,24332.91015625,35230187.0,518.0,518.0,0.0,1134.2,0.5,626.1,70.0,415.0,35.0,100.0,19.4,13.6,80.6,6.8,34.1,185.0,150.0,81.1,2.8,70.0,37.8,61169.0,376295.00000000006,378152.99999999994,115.0,67.6,60.0,35.3,0.0,66.7,1493.0,445.0,135.0,30.3,25.0,5.6,10.0,2.2,5.7,285.0,15.0,5.3,30.0,10.5,0.0,0.0,15.2,38.4,112.268,2.04146886,5.82199812,514.29711914,634.425354,5.98,0.0,46.589,60.507,5 KOCH DRIVE,749900,28-Jun-21,801000,5.0,3,1.0,,50.0,2-Storey,Finished,,,2021,4216.0,161.0,29.0,-,Hanlon Creek,ResidentialProperty,43.51516808,-80.2289944
67,48143,2000045320,32 RYDER AVENUE,6499.48828125,35230275.0,741.0,616.0,20.3,1174.0,0.6,849.2,95.0,580.0,60.0,145.0,19.5,12.8,77.9,8.1,34.1,325.0,115.0,35.4,2.3,95.0,29.2,60872.0,350148.99999999994,376668.99999999994,180.0,53.7,160.0,47.8,28.6,45.2,1116.0,635.0,230.0,36.2,30.0,4.7,35.0,5.5,4.6,385.0,40.0,10.4,40.0,10.4,25.0,6.5,32.6,64.6,85.176,5.32117558,4.4050827,324.69085693,419.59155273,7.65,0.0,36.0,72.0,32 RYDER AVENUE,1475000,10-May-21,1475000,94.0,2,1.0,1500.0,0.0,Bungalow,Sep Entrance,,,2020,1785.32,121.0,47.0,-,Kortright Hills,ResidentialProperty,43.5162465,-80.2123403
