,FID,GPID,address,shp__area,DA_ID,pop_2016,pop_2011,pop_chng_p,pop_dens,land_area,dwell_dens,0_14_yrs,15_64_yrs,65_plus_yr,20_24_yrs,20_24_pct,0_14_pct,15_64_pct,65_pls_pct,pop_age_av,dwellings,s_d_h,s_d_h_pct,hs_size_av,dwl_chld,dwl_chld_p,ave_inc,median_val,ave_val,owner,owner_pct,rentr,rentr_pct,own_30pls,rnt_30pls,rent_av,highr_ed,bach,bach_pct,mast,mast_pct,doct,doct_pct,unemployme,commute,transit,transit_p,walk,walk_pct,bicyc,bicyc_pct,mvrs_1yr_p,mvrs_3yr_p,noise_km,bark_km,bylaw_km,other_km,total_km,school_sco,trees_km,ws_ave,bs_ave,n_hood,ADDRESS,LIST_PRICE,SOLD_ON,SELL_PRICE,DOM,BDRMS,SIZE_SQFT,AGE,STYLE,ASS_YR,ASS_AMT,TAX_YR,TAX_AMT,LOT_DPTH,LOT_FRNT,LAT,LON
20811,12266,2000005306,62 GUELPH STREET,52951.7265625,35230100.0,391.0,400.0,-2.3,2633.0,0.2,1140.0,60.0,275.0,60.0,15.0,3.8,15.4,70.5,15.4,42.4,170.0,145.0,85.3,2.3,60.0,35.3,55068.0,341982.0,335028.0,155.0,86.1,25.0,13.9,19.4,0.0,1128.0,355.0,90.0,25.4,15.0,4.2,0.0,0.0,5.9,230.0,10.0,4.3,10.0,4.3,10.0,4.3,9.5,27.4,21.365,3.1294601,2.18758178,400.6656189,427.34695435,5.23,30.9483849459,51.632,38.421,Onward Willow,62 GUELPH STREET,779900.0,"July 28, 2021",780000.0,20.0,3.0,1100.0,99.0,Bungalow,2021.0,411000.0,2020.0,4614.88,201.98,66.01,43.5400395,-80.27004144
20852,3973,2000017948,24 RIDGEWOOD AVENUE,17263.11328125,35230110.0,943.0,880.0,7.2,4469.2,0.2,2195.2,130.0,660.0,150.0,60.0,6.3,13.8,69.8,15.9,41.8,445.0,120.0,27.0,2.1,150.0,33.7,50882.0,299431.00000000006,265900.0,205.0,45.1,250.0,54.9,14.6,38.0,870.0,810.0,160.0,19.8,10.0,1.2,20.0,2.5,7.3,435.0,40.0,9.2,35.0,8.0,0.0,0.0,15.1,43.0,12.953,3.43678832,2.66864896,437.06433105,456.12469482,5.23,64.1050152112,51.689,45.122,Onward Willow,24 RIDGEWOOD AVENUE,710000.0,"June 12, 2021",700000.0,3.0,3.0,700.0,,Bungalow,2021.0,318000.0,2021.0,3633.5,143.0,42.0,43.5373519,-80.2708187
21059,961,2000035764,122 YORKSHIRE STREET NORTH,15562.98828125,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,20.413,3.06554484,2.88650417,351.1355896,377.50302124,6.48,10.4071232177,66.882,66.382,Historic Downtown,122 YORKSHIRE STREET NORTH,850000.0,"June 25, 2021",835000.0,34.0,4.0,,,Storey,2021.0,409000.0,2020.0,4592.0,72.0,39.89,43.54230634,-80.25805894
21062,960,2000035890,152 PAISLEY STREET,15562.98828125,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,19.613,3.08054256,2.91441488,357.17236328,382.78262329,6.48,26.3052971259,68.919,68.645,Historic Downtown,152 PAISLEY STREET,749900.0,"October 21, 2021",800000.0,8.0,3.0,1100.0,100.0,Storey,2021.0,389000.0,2021.0,4444.75,122.0,36.0,43.54243509,-80.25850242
21138,15758,2000001847,62 CAMBRIDGE STREET,20352.85546875,35230092.0,525.0,508.0,3.3,3849.0,0.1,1692.9,80.0,385.0,60.0,40.0,7.6,15.2,73.3,11.4,39.7,220.0,110.0,50.0,2.4,90.0,40.9,83844.0,450170.0,490752.99999999994,180.0,78.3,50.0,21.7,22.2,54.5,900.0,445.0,230.0,51.7,65.0,14.6,15.0,3.4,9.5,240.0,15.0,6.3,50.0,20.8,20.0,8.300000000000002,11.9,22.0,24.11,3.94400144,2.89423466,362.77694702,393.72781372,6.48,58.9903246942,74.613,80.15,Historic Downtown,62 CAMBRIDGE STREET,899900.0,"September 20, 2021",951000.0,10.0,4.0,2000.0,100.0,Storey,,,2021.0,5165.0,106.08,50.0,43.54220099,-80.2570069
21189,27602,2000036067,228 LIVERPOOL STREET,25562.50390625,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,21.969,3.77297664,3.48324823,439.33422852,468.55911255,6.48,0.0,65.026,60.688,Historic Downtown,228 LIVERPOOL STREET,759500.0,"May 17, 2021",750000.0,3.0,3.0,1500.0,99.0,Storey,,,2020.0,4828.88,121.44,44.48,43.54250481,-80.26231335
21253,10785,2000001816,13 DURHAM STREET,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,50.7495233659,73.4,51.04,Historic Downtown,13 DURHAM STREET,1150000.0,"July 16, 2021",1100000.0,16.0,4.0,1500.0,100.0,Storey,2021.0,507000.0,2021.0,5793.0,104.0,74.0,43.5425746,-80.2528742
21261,35101,2000001801,60 DUBLIN STREET NORTH,19215.34765625,35230090.0,519.0,502.0,3.4,2897.8,0.2,1561.1,50.0,395.0,70.0,50.0,9.7,9.7,76.7,13.6,40.7,265.0,70.0,26.4,2.0,55.0,20.8,61763.0,380520.0,389288.99999999994,125.0,45.5,150.0,54.5,20.0,43.3,994.0,480.0,225.0,46.9,65.0,13.5,10.0,2.1,2.8,330.0,30.0,9.1,80.0,24.2,10.0,3.0,20.8,39.6,38.099,4.93749857,7.65743399,855.1239624,905.82092285,6.48,32.7617537394,76.123,53.754,Historic Downtown,60 DUBLIN STREET NORTH,599900.0,"May 14, 2021",620000.0,10.0,3.0,700.0,100.0,Storey,2021.0,350000.0,2021.0,3929.95,,38.0,43.54312085,-80.25296135
21289,15699,2000001740,69 CAMBRIDGE STREET,12997.58203125,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,21.607,3.25994825,2.91463757,348.75186157,376.53591919,6.48,10.4071232177,68.063,69.075,Historic Downtown,69 CAMBRIDGE STREET,799900.0,"May 12, 2021",915069.0,6.0,3.0,1100.0,100.0,Storey,2021.0,336000.0,2021.0,3772.75,75.0,19.51,43.5421439,-80.2575273
21304,18827,2000036017,193 LIVERPOOL STREET,15839.78515625,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,22.775,4.60755157,3.53958511,408.57739258,439.49963379,6.48,36.6268540497,63.683,68.889,Historic Downtown,193 LIVERPOOL STREET,549900.0,"May 28, 2021",550000.0,25.0,2.0,700.0,100.0,Bungalow,,,2021.0,3379.75,59.0,38.0,43.5433626,-80.261026
21338,28158,2000034711,124 GLASGOW STREET NORTH,11991.05859375,35230091.0,432.0,387.0,11.6,3538.1,0.1,1866.7,50.0,360.0,20.0,60.0,13.8,11.5,82.8,4.6,36.4,195.0,75.0,38.5,2.2,65.0,33.3,57044.0,420760.0,459936.0,95.0,47.5,105.0,52.5,0.0,47.6,1252.0,405.0,205.0,50.6,20.0,4.9,10.0,2.5,0.0,265.0,30.0,11.3,35.0,13.2,10.0,3.8,25.6,65.1,23.257,5.08848286,3.1826055,385.09466553,416.62564087,6.48,72.8867381782,61.738,41.508,Historic Downtown,124 GLASGOW STREET NORTH,1249900.0,"May 10, 2021",1525000.0,6.0,4.0,2500.0,15.0,Storey,2021.0,613000.0,2021.0,6883.02,102.91,50.0,43.5449532,-80.2575799
21442,31025,2000035600,80 LIVERPOOL STREET,19380.0078125,35230089.0,458.0,417.0,9.8,4399.6,0.1,2050.0,45.0,305.0,105.0,40.0,8.7,9.8,66.3,22.8,46.9,185.0,60.0,32.4,2.2,50.0,27.0,65763.0,599438.0000000001,625126.0000000001,90.0,51.4,85.0,48.6,0.0,47.1,1110.0,360.0,215.0,59.7,50.0,13.9,25.0,6.9,8.800000000000002,220.0,10.0,4.5,55.0,25.0,0.0,0.0,23.2,51.2,24.391,4.63177443,4.20856953,563.58270264,596.81616211,6.48,49.8878397018,70.783,44.767,Historic Downtown,80 LIVERPOOL STREET,1199900.0,"May 18, 2021",1325000.0,8.0,5.0,3500.0,100.0,Storey,2021.0,583000.0,2020.0,6344.0,106.0,33.0,43.54533189,-80.25677725
21485,34630,2000018089,109 SUFFOLK STREET WEST,7780.0234375,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,22.892,5.06558704,3.62277246,378.24111938,409.82168579,6.48,43.8316450715,70.378,63.014,Historic Downtown,109 SUFFOLK STREET WEST,1199000.0,"May 11, 2021",1355000.0,12.0,4.0,3500.0,100.0,Storey,,,2020.0,8769.4,106.5,53.08,43.54554736,-80.25863201
21524,27400,2000033576,168 LONDON ROAD WEST,18087.19140625,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,18.005,5.64718866,2.92204309,316.94644165,343.51846313,6.48,29.8776852178,61.141,56.31,Historic Downtown,168 LONDON ROAD WEST,599000.0,"October 19, 2021",715000.0,6.0,2.0,1100.0,100.0,Storey,,,2021.0,3042.16,99.0,36.69,43.54623368,-80.26201306
21554,11668,2000018045,145 SUFFOLK STREET WEST,13332.9296875,35230221.0,803.0,776.0,3.5,5378.4,0.2,2526.7,120.0,620.0,60.0,70.0,8.800000000000002,15.0,77.5,7.5,36.4,365.0,85.0,23.3,2.2,130.0,35.6,60659.0,311951.00000000006,355899.00000000006,185.0,50.7,180.0,49.3,18.9,36.1,1105.0,675.0,285.0,42.2,55.0,8.1,15.0,2.2,6.7,455.0,60.0,13.2,35.0,7.7,20.0,4.400000000000001,21.4,51.9,24.391,6.07408381,3.64361548,396.50128174,430.6100769,6.48,47.5425171987,62.229,64.443,Historic Downtown,145 SUFFOLK STREET WEST,938000.0,"August 24, 2021",870000.0,43.0,2.0,1100.0,100.0,Bungalow,2021.0,431000.0,2021.0,4924.64,98.0,59.0,43.5448711,-80.25989188
21658,31564,2000018203,177 GLASGOW STREET NORTH,30981.03125,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,22.748,5.05221558,3.8576386,418.73712158,450.39471436,6.48,56.9419799664,71.808,69.077,Historic Downtown,177 GLASGOW STREET NORTH,989900.0,"September 24, 2021",1175000.0,9.0,3.0,2000.0,100.0,Storey,2021.0,563000.0,2021.0,6288.0,104.0,52.0,43.54601327,-80.25842587
21760,46525,2000018141,27 GREEN STREET,8101.046875000001,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,28.328,6.34528446,5.37456703,815.54302979,855.59259033,6.48,23.2087403757,72.471,57.976,Historic Downtown,27 GREEN STREET,1199900.0,"December 04, 2021",1326000.0,39.0,4.0,2500.0,100.0,Storey,,,2021.0,,,63.0,43.54795443,-80.25588473
21777,7404,2000018161,240 DUBLIN STREET NORTH,39984.9296875,35230086.0,499.0,503.0,-0.8,4970.1,0.1,3020.0,60.0,330.0,110.0,30.0,6.0,12.0,66.0,22.0,43.8,270.0,80.0,29.6,1.8,50.0,18.5,87584.0,501224.0,607148.0,95.0,35.2,165.0,61.1,0.0,51.5,864.0,440.0,210.0,47.7,50.0,11.4,15.0,3.4,7.0,235.0,35.0,14.9,50.0,21.3,10.0,4.3,19.4,40.8,18.691,5.13068771,3.62004113,549.05078125,576.49121094,6.48,112.763240798,69.65,55.85,Historic Downtown,240 DUBLIN STREET NORTH,1525000.0,"October 04, 2021",1360000.0,32.0,5.0,,,Storey,,,2021.0,6352.91,138.0,60.0,43.548258,-80.257945
21850,15310,2000031278,10 EMSLIE STREET,8058.6640625,35230145.0,547.0,490.0,11.6,2510.3,0.2,1381.8,45.0,420.0,85.0,60.0,11.0,8.300000000000002,77.1,15.6,40.4,285.0,35.0,12.3,1.8,55.0,19.3,49092.0,349146.0,374679.00000000006,45.0,15.5,245.0,84.5,33.3,37.5,1072.0,480.0,115.0,24.0,15.0,3.1,10.0,2.1,4.1,335.0,25.0,7.5,50.0,14.9,0.0,0.0,17.6,50.9,39.446,6.6275692,3.08703041,691.73815918,740.8984375,6.48,9.48724914323,55.509,59.189,Historic Downtown,10 EMSLIE STREET,699900.0,"November 03, 2021",729000.0,15.0,4.0,1500.0,100.0,Storey,,,2021.0,4890.0,75.0,44.0,43.5374801,-80.2524256
21958,27628,2000031302,8 FERGUS STREET,26075.6328125,35230094.0,491.0,494.0,-0.6,3279.9,0.2,1480.0,95.0,345.0,50.0,25.0,5.1,19.4,70.4,10.2,37.0,205.0,130.0,63.4,2.4,80.0,39.0,76071.0,400396.99999999994,452724.0,150.0,73.2,55.0,26.8,16.7,36.4,996.0,370.0,200.0,54.1,40.0,10.8,25.0,6.8,7.3,230.0,0.0,0.0,20.0,8.7,10.0,4.3,14.6,35.4,33.284,6.14296627,2.58469391,522.34442139,564.35668945,6.48,8.96384619309,60.034,46.593,Historic Downtown,8 FERGUS STREET,699900.0,"August 10, 2021",700000.0,6.0,2.0,1100.0,,Bungalow,,,2021.0,3142.0,66.0,65.0,43.5379028,-80.2562801
22225,440,2000035733,85 ESSEX STREET,22903.7421875,35230146.0,461.0,449.0,2.7,3237.4,0.1,1757.1,55.0,355.0,55.0,50.0,10.8,11.8,76.3,11.8,38.8,220.0,115.0,52.3,2.1,45.0,20.5,49064.0,379779.00000000006,389942.0,125.0,59.5,90.0,42.9,19.2,64.7,1278.0,390.0,170.0,43.6,35.0,9.0,0.0,0.0,3.8,225.0,30.0,13.3,30.0,13.3,15.0,6.7,27.6,63.2,49.203,5.58875036,4.23903227,679.06201172,738.09320068,6.48,22.7511605267,50.261,37.565,Historic Downtown,85 ESSEX STREET,599000.0,"October 12, 2021",778000.0,6.0,3.0,,,Storey,,,2021.0,3942.0,135.0,31.0,43.53960281,-80.25021311
22235,31280,2000035746,42 WATERLOO AVENUE,22903.7421875,35230146.0,461.0,449.0,2.7,3237.4,0.1,1757.1,55.0,355.0,55.0,50.0,10.8,11.8,76.3,11.8,38.8,220.0,115.0,52.3,2.1,45.0,20.5,49064.0,379779.00000000006,389942.0,125.0,59.5,90.0,42.9,19.2,64.7,1278.0,390.0,170.0,43.6,35.0,9.0,0.0,0.0,3.8,225.0,30.0,13.3,30.0,13.3,15.0,6.7,27.6,63.2,48.932,5.56901836,5.05001116,715.17456055,774.72540283,6.48,22.8670329275,49.97,41.134,Historic Downtown,42 WATERLOO AVENUE,1100000.0,"August 29, 2021",1050000.0,12.0,3.0,2000.0,,Storey,2021.0,458000.0,2021.0,5233.15,110.0,33.07,43.54024083,-80.25085401
22369,23881,2000035910,226 PAISLEY STREET,24726.78515625,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,16.366,2.3753345,2.72449303,373.15457153,394.62051392,6.48,55.6218779996,61.433,47.978,Historic Downtown,226 PAISLEY STREET,699000.0,"June 09, 2021",692500.0,8.0,3.0,1100.0,99.0,Storey,2021.0,392000.0,2021.0,4401.0,,42.47,43.54109705,-80.26109566
22372,7520,2000035853,8 SOUTHAMPTON STREET,13545.2421875,35230093.0,458.0,463.0,-1.1,4085.6,0.1,1863.6,85.0,330.0,50.0,35.0,7.6,18.5,71.7,10.9,37.9,190.0,120.0,63.2,2.4,70.0,36.8,64001.0,375623.00000000006,413955.00000000006,135.0,73.0,55.0,29.7,14.8,45.5,1081.0,355.0,170.0,47.9,45.0,12.7,15.0,4.2,5.6,215.0,20.0,9.3,15.0,7.0,15.0,7.0,15.5,36.9,15.095,1.53523743,2.44272161,343.53826904,362.61239624,6.48,45.6070070334,60.625,50.792,Historic Downtown,8 SOUTHAMPTON STREET,749900.0,"October 13, 2021",832000.0,6.0,3.0,1100.0,,Storey,,,2021.0,4330.0,74.0,35.24,43.54000746,-80.26054605
22514,13572,2000025864,63 LYON AVENUE,70144.88671875,35230220.0,559.0,555.0,0.7,1644.6,0.3,626.5,110.0,365.0,85.0,25.0,4.5,19.6,65.2,15.2,40.1,210.0,190.0,90.5,2.6,105.0,50.0,73622.0,449500.99999999994,498168.0,165.0,86.8,30.0,15.8,0.0,0.0,1287.0,425.0,190.0,44.7,60.0,14.1,15.0,3.5,3.3,265.0,20.0,7.5,30.0,11.3,15.0,5.7,13.6,24.3,8.607,2.13448071,1.7676003,216.5793457,229.08729553,6.48,23.1603646918,47.383,59.894,Exhibition Park,63 LYON AVENUE,849900.0,"October 26, 2021",928500.0,5.0,3.0,1500.0,99.0,Storey,2021.0,457000.0,2021.0,5222.0,114.0,50.0,43.548453,-80.264205
22587,5438,2000007463,29 MCTAGUE STREET,38000.51953125,35230085.0,659.0,546.0,20.7,2923.7,0.2,1382.6,90.0,500.0,70.0,50.0,7.6,13.6,75.8,10.6,39.3,305.0,110.0,36.1,2.1,95.0,31.2,72666.0,448548.0,471792.0,195.0,66.1,95.0,32.2,15.4,55.0,1091.0,550.0,295.0,53.6,75.0,13.6,50.0,9.1,5.3,375.0,10.0,2.7,65.0,17.3,0.0,0.0,21.1,49.6,20.914,4.94350672,3.62263155,545.58056641,575.06085205,6.48,49.1237823569,61.333,62.36,Exhibition Park,29 MCTAGUE STREET,1419000.0,"June 28, 2021",1370000.0,26.0,3.0,,,Bungalow,2021.0,591000.0,2020.0,6044.26,124.0,59.0,43.5502304,-80.25859095
22591,27750,2000008710,17 MCTAGUE STREET,38000.51953125,35230085.0,659.0,546.0,20.7,2923.7,0.2,1382.6,90.0,500.0,70.0,50.0,7.6,13.6,75.8,10.6,39.3,305.0,110.0,36.1,2.1,95.0,31.2,72666.0,448548.0,471792.0,195.0,66.1,95.0,32.2,15.4,55.0,1091.0,550.0,295.0,53.6,75.0,13.6,50.0,9.1,5.3,375.0,10.0,2.7,65.0,17.3,0.0,0.0,21.1,49.6,20.914,4.94350672,3.62263155,545.58056641,575.06085205,6.48,49.1237823569,57.896,57.468,Exhibition Park,17 MCTAGUE STREET,995000.0,"November 01, 2021",1380000.0,5.0,4.0,2000.0,99.0,Storey,2021.0,564000.0,2021.0,6443.0,124.0,55.45,43.55048813,-80.25824112
22814,6829,2000033525,19 KIMBERLEY DRIVE,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.627,3.03851652,2.07375765,358.24636841,370.98852539,4.8,0.0,38.6,26.425,Exhibition Park,19 KIMBERLEY DRIVE,819900.0,"October 13, 2021",885000.0,6.0,3.0,1100.0,,Sidesplit,,,2021.0,4837.0,90.0,73.31,43.5518667,-80.2748377
22829,26321,2000033526,7 GLEBEHOLME CRESCENT,43726.39453125001,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,7.752,3.13125324,2.04662871,354.74765015,367.67971802,4.8,25.8874035994,36.915,29.106,Exhibition Park,7 GLEBEHOLME CRESCENT,875000.0,"September 18, 2021",867500.0,2.0,4.0,1100.0,99.0,Storey,2021.0,412000.0,2021.0,4707.55,114.0,68.64,43.55191857,-80.2749852
23271,2097,2000028524,7 STANLEY STREET,20012.27734375,35230080.0,492.0,499.0,-1.4,3108.0,0.2,1243.8,100.0,340.0,55.0,25.0,5.1,20.2,68.7,11.1,37.6,195.0,175.0,89.7,2.4,85.0,43.6,63289.0,375000.99999999994,464498.0,170.0,79.1,45.0,20.9,15.2,55.6,1355.0,385.0,135.0,35.1,60.0,15.6,10.0,2.6,5.3,240.0,10.0,4.2,25.0,10.4,15.0,6.3,11.8,39.8,13.712,4.38855124,2.46062613,370.74008179,391.30340576,6.48,18.3435182988,60.308,22.756,Exhibition Park,7 STANLEY STREET,1199900.0,"November 27, 2021",1200000.0,2.0,3.0,2000.0,5.0,Storey,2021.0,448000.0,2021.0,5118.89,91.0,32.5,43.5555819,-80.26986504
23513,19028,2000033452,6 HAMEL AVENUE,32193.91015625,35230219.0,571.0,401.0,42.4,1319.0,0.4,455.8,55.0,265.0,250.0,15.0,2.6,9.6,46.5,43.9,57.0,190.0,110.0,57.9,2.0,60.0,31.6,55795.0,359636.0,347667.00000000006,105.0,53.8,95.0,48.7,0.0,50.0,921.0,330.0,65.0,19.7,30.0,9.1,0.0,0.0,5.0,185.0,20.0,10.8,10.0,5.4,10.0,5.4,9.1,40.3,22.736,4.20574141,3.3488338,443.75259399,474.04025269,6.48,28.6315243278,37.723,47.489,Exhibition Park,6 HAMEL AVENUE,849900.0,"July 05, 2021",830000.0,41.0,3.0,700.0,99.0,Bungalow,,,2020.0,4256.0,105.0,65.0,43.54473117,-80.26540125
23586,28775,2000025475,614 WOOLWICH STREET,74738.87109375,35230081.0,426.0,427.0,-0.2,4351.4,0.1,2550.0,50.0,300.0,75.0,20.0,4.7,11.8,70.6,17.6,44.6,255.0,90.0,35.3,1.7,50.0,19.6,62308.0,399392.0,389804.99999999994,85.0,32.1,175.0,66.0,0.0,34.3,526.0,395.0,115.0,29.1,15.0,3.8,10.0,2.5,8.9,195.0,25.0,12.8,0.0,0.0,0.0,0.0,13.8,25.3,18.323,3.76127338,2.92287564,641.43530273,666.44384766,6.48,22.5937848069,54.805,45.488,Exhibition Park,614 WOOLWICH STREET,699900.0,"October 06, 2021",860000.0,7.0,4.0,1100.0,100.0,Storey,,,2021.0,3930.57,109.2,42.09,43.55757648,-80.26730944
23601,19479,2000025525,632 WOOLWICH STREET,1023.5234375,35230081.0,426.0,427.0,-0.2,4351.4,0.1,2550.0,50.0,300.0,75.0,20.0,4.7,11.8,70.6,17.6,44.6,255.0,90.0,35.3,1.7,50.0,19.6,62308.0,399392.0,389804.99999999994,85.0,32.1,175.0,66.0,0.0,34.3,526.0,395.0,115.0,29.1,15.0,3.8,10.0,2.5,8.9,195.0,25.0,12.8,0.0,0.0,0.0,0.0,13.8,25.3,17.935,3.79003143,3.0112288,668.3604126,693.0980835,6.48,19.9412809208,52.0,49.8,Exhibition Park,632 WOOLWICH STREET,829900.0,"November 28, 2021",800000.0,25.0,4.0,,,Storey,,,2021.0,4993.0,105.0,53.34,43.5658477,-80.2779014
23631,8501,2000026242,219 DUFFERIN STREET,11238.69140625,35230083.0,433.0,450.0,-3.8,1832.4,0.2,816.7,70.0,310.0,50.0,30.0,6.9,16.1,71.3,11.5,38.5,185.0,135.0,73.0,2.3,70.0,37.8,64883.0,349715.00000000006,383232.0,145.0,76.3,45.0,23.7,13.3,55.6,1055.0,360.0,140.0,38.9,35.0,9.7,10.0,2.8,0.0,260.0,10.0,3.8,30.0,11.5,10.0,3.8,2.2,20.0,17.509,3.57022452,2.35990453,702.890625,726.32952881,6.48,22.6748309953,61.979,47.745,Exhibition Park,219 DUFFERIN STREET,689000.0,"October 21, 2021",857000.0,3.0,3.0,,,Storey,,,2021.0,4715.94,129.25,37.99,43.55757333,-80.2647022
23674,13551,2000038359,16 TIFFANY STREET EAST,1924.609375,35230083.0,433.0,450.0,-3.8,1832.4,0.2,816.7,70.0,310.0,50.0,30.0,6.9,16.1,71.3,11.5,38.5,185.0,135.0,73.0,2.3,70.0,37.8,64883.0,349715.00000000006,383232.0,145.0,76.3,45.0,23.7,13.3,55.6,1055.0,360.0,140.0,38.9,35.0,9.7,10.0,2.8,0.0,260.0,10.0,3.8,30.0,11.5,10.0,3.8,2.2,20.0,18.165,3.13586688,2.60110521,535.97924805,559.88189697,6.48,43.6315456862,51.027,58.595,Exhibition Park,16 TIFFANY STREET EAST,595000.0,"June 15, 2021",655000.0,7.0,3.0,1100.0,100.0,Storey,2021.0,367000.0,2020.0,3772.75,67.33,21.17,43.55300651,-80.25968355
